hts10,effective_date_start,effective_date_end
4401310000,NA,2025-10-13
4401320000,NA,2025-10-13
4401394210,NA,2025-10-13
4401394220,NA,2025-10-13
4401394290,NA,2025-10-13
4401410000,NA,2025-10-13
4401490020,NA,2025-10-13
4401490090,NA,2025-10-13
4402100000,NA,2025-10-13
4402200000,NA,2025-10-13
4402900100,NA,2025-10-13
4403110020,NA,2025-10-13
4403110040,NA,2025-10-13
4403110050,NA,2025-10-13
4403110060,NA,2025-10-13
4403120020,NA,2025-10-13
4403120040,NA,2025-10-13
4403120050,NA,2025-10-13
4403120060,NA,2025-10-13
4403210112,NA,2025-10-13
4403210115,NA,2025-10-13
4403210116,NA,2025-10-13
4403210120,NA,2025-10-13
4403210125,NA,2025-10-13
4403210130,NA,2025-10-13
4403210165,NA,2025-10-13
4403220108,NA,2025-10-13
4403220112,NA,2025-10-13
4403220115,NA,2025-10-13
4403220116,NA,2025-10-13
4403220120,NA,2025-10-13
4403220125,NA,2025-10-13
4403220130,NA,2025-10-13
4403220165,NA,2025-10-13
4403230112,NA,2025-10-13
4403230115,NA,2025-10-13
4403230116,NA,2025-10-13
4403230135,NA,2025-10-13
4403230142,NA,2025-10-13
4403230165,NA,2025-10-13
4403240104,NA,2025-10-13
4403240112,NA,2025-10-13
4403240115,NA,2025-10-13
4403240116,NA,2025-10-13
4403240135,NA,2025-10-13
4403240142,NA,2025-10-13
4403240165,NA,2025-10-13
4403250112,NA,2025-10-13
4403250115,NA,2025-10-13
4403250116,NA,2025-10-13
4403250140,NA,2025-10-13
4403250150,NA,2025-10-13
4403250152,NA,2025-10-13
4403250155,NA,2025-10-13
4403250157,NA,2025-10-13
4403250164,NA,2025-10-13
4403250165,NA,2025-10-13
4403260108,NA,2025-10-13
4403260112,NA,2025-10-13
4403260115,NA,2025-10-13
4403260116,NA,2025-10-13
4403260140,NA,2025-10-13
4403260150,NA,2025-10-13
4403260152,NA,2025-10-13
4403260155,NA,2025-10-13
4403260157,NA,2025-10-13
4403260164,NA,2025-10-13
4403260165,NA,2025-10-13
4403410000,NA,NA
4403420000,NA,NA
4403490200,NA,NA
4403910000,NA,2025-10-13
4403910020,NA,2025-10-13
4403910040,NA,2025-10-13
4403930100,NA,2025-10-13
4403940100,NA,2025-10-13
4403950127,NA,2025-10-13
4403950130,NA,2025-10-13
4403960123,NA,2025-10-13
4403960127,NA,2025-10-13
4403960130,NA,2025-10-13
4403970022,NA,2025-10-13
4403970026,NA,2025-10-13
4403970065,NA,2025-10-13
4403970067,NA,2025-10-13
4403980023,NA,2025-10-13
4403980028,NA,2025-10-13
4403980095,NA,2025-10-13
4403990123,NA,2025-10-13
4403990128,NA,2025-10-13
4403990140,NA,2025-10-13
4403990150,NA,2025-10-13
4403990155,NA,2025-10-13
4403990160,NA,2025-10-13
4403990170,NA,2025-10-13
4403990175,NA,2025-10-13
4403990195,NA,2025-10-13
4404100040,NA,2025-10-13
4404100080,NA,2025-10-13
4404100090,NA,2025-10-13
4404200040,NA,2025-10-13
4404200080,NA,2025-10-13
4404200090,NA,2025-10-13
4405000000,NA,2025-10-13
4406110000,NA,2025-10-13
4406120000,NA,2025-10-13
4406910000,NA,2025-10-13
4406920000,NA,2025-10-13
4407110001,NA,2025-10-13
4407110002,NA,2025-10-13
4407110042,NA,2025-10-13
4407110043,NA,2025-10-13
4407110044,NA,2025-10-13
4407110045,NA,2025-10-13
4407110046,NA,2025-10-13
4407110047,NA,2025-10-13
4407110048,NA,2025-10-13
4407110049,NA,2025-10-13
4407110052,NA,2025-10-13
4407110053,NA,2025-10-13
4407120001,NA,2025-10-13
4407120002,NA,2025-10-13
4407120017,NA,2025-10-13
4407120018,NA,2025-10-13
4407120019,NA,2025-10-13
4407120020,NA,2025-10-13
4407120058,NA,2025-10-13
4407120059,NA,2025-10-13
4407130000,NA,2025-10-13
4407140000,NA,2025-10-13
4407190001,NA,2025-10-13
4407190002,NA,2025-10-13
4407190054,NA,2025-10-13
4407190055,NA,2025-10-13
4407190056,NA,2025-10-13
4407190057,NA,2025-10-13
4407190064,NA,2025-10-13
4407190065,NA,2025-10-13
4407190066,NA,2025-10-13
4407190067,NA,2025-10-13
4407190068,NA,2025-10-13
4407190069,NA,2025-10-13
4407190074,NA,2025-10-13
4407190075,NA,2025-10-13
4407190076,NA,2025-10-13
4407190077,NA,2025-10-13
4407190082,NA,2025-10-13
4407190083,NA,2025-10-13
4407190092,NA,2025-10-13
4407190093,NA,2025-10-13
4407210000,NA,NA
4407220000,NA,NA
4407220006,NA,NA
4407220091,NA,NA
4407230100,NA,NA
4407250000,NA,NA
4407260000,NA,NA
4407270000,NA,NA
4407280000,NA,NA
4407290200,NA,NA
4407290206,NA,NA
4407290211,NA,NA
4407290216,NA,NA
4407290220,NA,NA
4407290240,NA,NA
4407290260,NA,NA
4407290285,NA,NA
4407290296,NA,NA
4407910022,NA,2025-10-13
4407910063,NA,2025-10-13
4407920000,NA,2025-10-13
4407930000,NA,2025-10-13
4407930010,NA,2025-10-13
4407930020,NA,2025-10-13
4407940000,NA,2025-10-13
4407950000,NA,2025-10-13
4407960000,NA,2025-10-13
4407960011,NA,2025-10-13
4407960013,NA,2025-10-13
4407960019,NA,2025-10-13
4407970000,NA,2025-10-13
4407970072,NA,2025-10-13
4407970079,NA,2025-10-13
4407990200,NA,2025-10-13
4407990242,NA,2025-10-13
4407990261,NA,2025-10-13
4407990263,NA,2025-10-13
4407990295,NA,2025-10-13
4408100100,NA,2025-10-13
4408100125,NA,2025-10-13
4408100145,NA,2025-10-13
4408310100,NA,NA
4408390200,NA,NA
4408390210,NA,NA
4408390220,NA,NA
4408390230,NA,NA
4408390240,NA,NA
4408390250,NA,NA
4408390260,NA,NA
4408390270,NA,NA
4408390291,NA,NA
4408900100,NA,2025-10-13
4408900105,NA,2025-10-13
4408900110,NA,2025-10-13
4408900115,NA,2025-10-13
4408900121,NA,2025-10-13
4408900131,NA,2025-10-13
4408900137,NA,2025-10-13
4408900145,NA,2025-10-13
4408900151,NA,2025-10-13
4408900156,NA,2025-10-13
4408900161,NA,2025-10-13
4408900166,NA,2025-10-13
4408900171,NA,2025-10-13
4408900176,NA,2025-10-13
4408900181,NA,2025-10-13
4408900187,NA,2025-10-13
4408900197,NA,2025-10-13
4409100500,NA,2025-10-13
4409101020,NA,2025-10-13
4409101040,NA,2025-10-13
4409101060,NA,2025-10-13
4409101080,NA,2025-10-13
4409102000,NA,2025-10-13
4409104010,NA,2025-10-13
4409104090,NA,2025-10-13
4409104500,NA,2025-10-13
4409105000,NA,2025-10-13
4409106000,NA,2025-10-13
4409106500,NA,2025-10-13
4409109020,NA,2025-10-13
4409109040,NA,2025-10-13
4409210500,NA,2025-10-13
4409219000,NA,2025-10-13
4409220500,NA,2025-10-13
4409220515,NA,2025-10-13
4409220520,NA,2025-10-13
4409220535,NA,2025-10-13
4409220545,NA,2025-10-13
4409220560,NA,2025-10-13
4409220590,NA,2025-10-13
4409221000,NA,2025-10-13
4409222500,NA,2025-10-13
4409224000,NA,2025-10-13
4409225000,NA,2025-10-13
4409225020,NA,2025-10-13
4409225040,NA,2025-10-13
4409225060,NA,2025-10-13
4409225090,NA,2025-10-13
4409226000,NA,2025-10-13
4409226500,NA,2025-10-13
4409229000,NA,2025-10-13
4409229020,NA,2025-10-13
4409229030,NA,2025-10-13
4409229045,NA,2025-10-13
4409229060,NA,2025-10-13
4409229090,NA,2025-10-13
4409290655,NA,2025-10-13
4409290665,NA,2025-10-13
4409291100,NA,2025-10-13
4409292630,NA,2025-10-13
4409292650,NA,2025-10-13
4409292660,NA,2025-10-13
4409294100,NA,2025-10-13
4409295100,NA,2025-10-13
4409296100,NA,2025-10-13
4409296600,NA,2025-10-13
4409299100,NA,2025-10-13
4410110010,NA,2025-10-13
4410110020,NA,2025-10-13
4410110030,NA,2025-10-13
4410110060,NA,2025-10-13
4410120010,NA,2025-10-13
4410120020,NA,2025-10-13
4410190010,NA,2025-10-13
4410190020,NA,2025-10-13
4410190030,NA,2025-10-13
4410190060,NA,2025-10-13
4410900000,NA,2025-10-13
4411121000,NA,2025-10-13
4411122000,NA,2025-10-13
4411123000,NA,2025-10-13
4411126000,NA,2025-10-13
4411129010,NA,2025-10-13
4411129090,NA,2025-10-13
4411131000,NA,2025-10-13
4411132000,NA,2025-10-13
4411133000,NA,2025-10-13
4411136000,NA,2025-10-13
4411139010,NA,2025-10-13
4411139090,NA,2025-10-13
4411141000,NA,2025-10-13
4411142000,NA,2025-10-13
4411143000,NA,2025-10-13
4411146000,NA,2025-10-13
4411149010,NA,2025-10-13
4411149090,NA,2025-10-13
4411921000,NA,2025-10-13
4411922000,NA,2025-10-13
4411923000,NA,2025-10-13
4411924000,NA,2025-10-13
4411931000,NA,2025-10-13
4411932000,NA,2025-10-13
4411933000,NA,2025-10-13
4411936000,NA,2025-10-13
4411939010,NA,2025-10-13
4411939090,NA,2025-10-13
4411940010,NA,2025-10-13
4411940020,NA,2025-10-13
4411940030,NA,2025-10-13
4411940040,NA,2025-10-13
4411940050,NA,2025-10-13
4411940060,NA,2025-10-13
4411940070,NA,2025-10-13
4411940080,NA,2025-10-13
4412100500,NA,2025-10-13
4412109000,NA,2025-10-13
4412310600,NA,2025-10-13
4412310620,NA,2025-10-13
4412310640,NA,2025-10-13
4412310660,NA,2025-10-13
4412312600,NA,2025-10-13
4412312610,NA,2025-10-13
4412312620,NA,2025-10-13
4412314200,NA,2025-10-13
4412314500,NA,2025-10-13
4412314800,NA,2025-10-13
4412314850,NA,2025-10-13
4412314860,NA,2025-10-13
4412314863,NA,2025-10-13
4412314866,NA,2025-10-13
4412314869,NA,2025-10-13
4412314875,NA,2025-10-13
4412314880,NA,2025-10-13
4412315200,NA,2025-10-13
4412315225,NA,2025-10-13
4412315235,NA,2025-10-13
4412315255,NA,2025-10-13
4412315260,NA,2025-10-13
4412315262,NA,2025-10-13
4412315264,NA,2025-10-13
4412315266,NA,2025-10-13
4412315268,NA,2025-10-13
4412315270,NA,2025-10-13
4412315275,NA,2025-10-13
4412316100,NA,2025-10-13
4412319200,NA,2025-10-13
4412330620,NA,2025-10-13
4412330640,NA,2025-10-13
4412330665,NA,2025-10-13
4412330670,NA,2025-10-13
4412332625,NA,2025-10-13
4412332630,NA,2025-10-13
4412333225,NA,2025-10-13
4412333235,NA,2025-10-13
4412333255,NA,2025-10-13
4412333265,NA,2025-10-13
4412333275,NA,2025-10-13
4412333285,NA,2025-10-13
4412335700,NA,2025-10-13
4412342600,NA,2025-10-13
4412343225,NA,2025-10-13
4412343235,NA,2025-10-13
4412343255,NA,2025-10-13
4412343265,NA,2025-10-13
4412343275,NA,2025-10-13
4412343285,NA,2025-10-13
4412345700,NA,2025-10-13
4412391000,NA,2025-10-13
4412393000,NA,2025-10-13
4412394011,NA,2025-10-13
4412394012,NA,2025-10-13
4412394019,NA,2025-10-13
4412394031,NA,2025-10-13
4412394032,NA,2025-10-13
4412394039,NA,2025-10-13
4412394051,NA,2025-10-13
4412394052,NA,2025-10-13
4412394059,NA,2025-10-13
4412394061,NA,2025-10-13
4412394062,NA,2025-10-13
4412394069,NA,2025-10-13
4412395010,NA,2025-10-13
4412395030,NA,2025-10-13
4412395050,NA,2025-10-13
4412410000,NA,2025-10-13
4412420000,NA,2025-10-13
4412490000,NA,2025-10-13
4412511000,NA,2025-10-13
4412511030,NA,2025-10-13
4412511050,NA,2025-10-13
4412513100,NA,2025-10-13
4412513105,NA,2025-10-13
4412513111,NA,2025-10-13
4412513121,NA,2025-10-13
4412513141,NA,2025-10-13
4412513161,NA,2025-10-13
4412513175,NA,2025-10-13
4412514100,NA,2025-10-13
4412515100,NA,2025-10-13
4412521030,NA,2025-10-13
4412521050,NA,2025-10-13
4412523105,NA,2025-10-13
4412523121,NA,2025-10-13
4412523161,NA,2025-10-13
4412523175,NA,2025-10-13
4412524100,NA,2025-10-13
4412525100,NA,2025-10-13
4412598000,NA,2025-10-13
4412599000,NA,2025-10-13
4412599500,NA,2025-10-13
4412910600,NA,2025-10-13
4412911000,NA,2025-10-13
4412911020,NA,2025-10-13
4412911030,NA,2025-10-13
4412911040,NA,2025-10-13
4412913100,NA,2025-10-13
4412913110,NA,2025-10-13
4412913120,NA,2025-10-13
4412913130,NA,2025-10-13
4412913140,NA,2025-10-13
4412913150,NA,2025-10-13
4412913160,NA,2025-10-13
4412913170,NA,2025-10-13
4412914100,NA,2025-10-13
4412915100,NA,2025-10-13
4412915105,NA,2025-10-13
4412915115,NA,2025-10-13
4412920700,NA,2025-10-13
4412921120,NA,2025-10-13
4412921130,NA,2025-10-13
4412921140,NA,2025-10-13
4412923120,NA,2025-10-13
4412923150,NA,2025-10-13
4412923160,NA,2025-10-13
4412923170,NA,2025-10-13
4412924200,NA,2025-10-13
4412925205,NA,2025-10-13
4412925215,NA,2025-10-13
4412995800,NA,2025-10-13
4412996100,NA,2025-10-13
4412997100,NA,2025-10-13
4412998100,NA,2025-10-13
4412999100,NA,2025-10-13
4412999700,NA,2025-10-13
4413000000,NA,2025-10-13
4501100000,NA,NA
4501902000,NA,NA
4501904000,NA,NA
4502000000,NA,NA
4503102000,NA,NA
4503103000,NA,NA
4503104000,NA,NA
4503106000,NA,NA
4503902000,NA,NA
4503904000,NA,NA
4503906000,NA,NA
4504101000,NA,NA
4504102000,NA,NA
4504103000,NA,NA
4504104000,NA,NA
4504104500,NA,NA
4504104700,NA,NA
4504105000,NA,NA
4504900000,NA,NA
4601224000,NA,NA
4601228000,NA,NA
4601229000,NA,NA
4601294000,NA,NA
4601930100,NA,NA
4601930500,NA,NA
4601932000,NA,NA
4602120500,NA,NA
4602121400,NA,NA
4602121600,NA,NA
4602122300,NA,NA
4602122500,NA,NA
4602123500,NA,NA
4602124500,NA,NA
4703110000,2025-09-08,NA
4703210000,2025-09-08,NA
4703210020,2025-09-08,NA
4703210040,2025-09-08,NA
4703290000,2025-09-08,NA
4703290020,2025-09-08,NA
4703290040,2025-09-08,NA
4820200000,NA,NA
4823901000,NA,NA
4823902000,NA,NA
4823903100,NA,NA
4823904000,NA,NA
4823905000,NA,NA
4823906000,NA,NA
4823906700,NA,NA
4823907000,NA,NA
4823908000,NA,NA
4823908600,NA,NA
4823908620,NA,NA
4823908680,NA,NA
4901100000,NA,NA
4901100020,NA,NA
4901100040,NA,NA
4901910000,NA,NA
4901910020,NA,NA
4901910040,NA,NA
4901990000,NA,NA
4901990010,NA,NA
4901990020,NA,NA
4901990030,NA,NA
4901990040,NA,NA
4901990050,NA,NA
4901990060,NA,NA
4901990065,NA,NA
4901990070,NA,NA
4901990075,NA,NA
4901990091,NA,NA
4901990092,NA,NA
4901990093,NA,NA
4902100000,NA,NA
4902901000,NA,NA
4902902000,NA,NA
4902902020,NA,NA
4902902040,NA,NA
4902902060,NA,NA
4903000000,NA,NA
4904000000,NA,NA
4904000020,NA,NA
4904000040,NA,NA
4905200000,NA,NA
4905902000,NA,NA
4905906000,NA,NA
4906000000,NA,NA
4907000000,NA,NA
4908100000,NA,NA
4908900000,NA,NA
4909002000,NA,NA
4909004000,NA,NA
4910002000,NA,NA
4910004000,NA,NA
4910006000,NA,NA
4911100000,NA,NA
4911100020,NA,NA
4911100040,NA,NA
4911100060,NA,NA
4911100080,NA,NA
4911911000,NA,NA
4911911500,NA,NA
4911912020,NA,NA
4911912040,NA,NA
4911913000,NA,NA
4911914020,NA,NA
4911914040,NA,NA
4911992000,NA,NA
4911996000,NA,NA
4911998000,NA,NA
5001000000,NA,NA
5002000000,NA,NA
5003001000,NA,NA
5003009000,NA,NA
5004000000,NA,NA
5005000000,NA,NA
5005000010,NA,NA
5005000090,NA,NA
5006001000,NA,NA
5006009000,NA,NA
5007103000,NA,NA
5007103020,NA,NA
5007103040,NA,NA
5007103090,NA,NA
5007106000,NA,NA
5007106010,NA,NA
5007106020,NA,NA
5007106030,NA,NA
5007106090,NA,NA
5007200000,NA,NA
5007200015,NA,NA
5007200025,NA,NA
5007200035,NA,NA
5007200055,NA,NA
5007200065,NA,NA
5007200085,NA,NA
5007200095,NA,NA
5007903000,NA,NA
5007903020,NA,NA
5007903040,NA,NA
5007903090,NA,NA
5102119000,NA,NA
5102192000,NA,NA
6812809000,NA,NA
6812991000,NA,NA
6812992000,NA,NA
6812999000,NA,NA
6813200000,NA,NA
6813200010,NA,NA
6813200015,NA,NA
6813200020,NA,NA
6813200025,NA,NA
6813810000,NA,NA
6813810010,NA,NA
6813810050,NA,NA
6813890000,NA,NA
6813890010,NA,NA
6813890050,NA,NA
7007211100,NA,NA
7007211110,NA,NA
7007211190,NA,NA
7101103000,NA,NA
7101106000,NA,NA
7102100000,NA,NA
7102310000,NA,NA
7102390000,NA,NA
7102390010,NA,NA
7102390050,NA,NA
7103102000,NA,NA
7103104000,NA,NA
7103910000,NA,NA
7103910010,NA,NA
7103910020,NA,NA
7103910030,NA,NA
7103991000,NA,NA
7103995000,NA,NA
7106911000,NA,NA
7106911010,NA,NA
7106911020,NA,NA
7108110000,2025-09-08,NA
7108121000,NA,NA
7108121013,NA,NA
7108121017,NA,NA
7108121020,NA,NA
7108125000,2025-09-08,NA
7108125010,2025-09-08,NA
7108125050,2025-09-08,NA
7108131000,2025-09-08,NA
7108135500,2025-09-08,NA
7108137000,2025-09-08,NA
7108200000,2025-09-08,NA
7110110000,NA,NA
7110110010,NA,NA
7110110020,NA,NA
7110110050,NA,NA
7110190000,NA,NA
7110210000,NA,NA
7110290000,NA,NA
7110310000,NA,NA
7110390000,NA,NA
7110410000,NA,NA
7110410010,NA,NA
7110410020,NA,NA
7110410030,NA,NA
7110410050,NA,NA
7110490000,NA,NA
7110490010,NA,NA
7110490050,NA,NA
7112920100,NA,NA
7115900500,2025-09-08,NA
7115900530,2025-09-08,NA
7115900560,2025-09-08,NA
7115900590,2025-09-08,NA
7115903000,2025-09-08,NA
7118900000,NA,NA
7118900011,NA,NA
7118900019,NA,NA
7118900020,NA,NA
7118900055,NA,NA
7201100000,NA,NA
7201200000,NA,NA
7201503000,NA,NA
7202111000,NA,NA
7202115000,NA,NA
7202191000,NA,NA
7202195000,NA,NA
7202300000,NA,NA
7202410000,NA,NA
7202491000,NA,NA
7202495000,NA,NA
7202495010,NA,NA
7202495090,NA,NA
7202500000,NA,NA
7202600000,2025-09-08,NA
7202800000,NA,NA
7202910000,NA,NA
7202934000,NA,NA
7202938000,NA,NA
7204210000,NA,NA
7205100000,NA,NA
7304313000,NA,NA
7304316000,NA,NA
7304316010,NA,NA
7304316050,NA,NA
7304390000,NA,NA
7304390002,NA,NA
7304390004,NA,NA
7304390006,NA,NA
7304390008,NA,NA
7304390016,NA,NA
7304390020,NA,NA
7304390024,NA,NA
7304390028,NA,NA
7304390032,NA,NA
7304390036,NA,NA
7304390040,NA,NA
7304390044,NA,NA
7304390048,NA,NA
7304390052,NA,NA
7304390056,NA,NA
7304390062,NA,NA
7304390068,NA,NA
7304390072,NA,NA
7304390076,NA,NA
7304390080,NA,NA
7304413000,NA,NA
7304413005,NA,NA
7304413015,NA,NA
7304413045,NA,NA
7304416000,NA,NA
7304416005,NA,NA
7304416015,NA,NA
7304416045,NA,NA
7304490000,NA,NA
7304490005,NA,NA
7304490015,NA,NA
7304490045,NA,NA
7304490060,NA,NA
7304511000,NA,NA
7304515000,NA,NA
7304515005,NA,NA
7304515015,NA,NA
7304515045,NA,NA
7304515060,NA,NA
7304591000,NA,NA
7304592000,NA,NA
7304592030,NA,NA
7304592040,NA,NA
7304592045,NA,NA
7304592055,NA,NA
7304592060,NA,NA
7304592070,NA,NA
7304592080,NA,NA
7304596000,NA,NA
7304598000,NA,NA
7304598010,NA,NA
7304598015,NA,NA
7304598020,NA,NA
7304598025,NA,NA
7304598030,NA,NA
7304598035,NA,NA
7304598040,NA,NA
7304598045,NA,NA
7304598050,NA,NA
7304598055,NA,NA
7304598060,NA,NA
7304598065,NA,NA
7304598070,NA,NA
7304598080,NA,NA
7304901000,NA,NA
7304903000,NA,NA
7304905000,NA,NA
7304907000,NA,NA
7306301000,NA,NA
7306301010,NA,NA
7306301090,NA,NA
7306303000,NA,NA
7306305000,NA,NA
7306305010,NA,NA
7306305015,NA,NA
7306305020,NA,NA
7306305026,NA,NA
7306305027,NA,NA
7306305028,NA,NA
7306305031,NA,NA
7306305033,NA,NA
7306305035,NA,NA
7306305041,NA,NA
7306305043,NA,NA
7306305056,NA,NA
7306305057,NA,NA
7306305085,NA,NA
7306305090,NA,NA
7306401000,NA,NA
7306401010,NA,NA
7306401015,NA,NA
7306401090,NA,NA
7306405000,NA,NA
7306405005,NA,NA
7306405015,NA,NA
7306405040,NA,NA
7306405042,NA,NA
7306405044,NA,NA
7306405062,NA,NA
7306405064,NA,NA
7306405080,NA,NA
7306405085,NA,NA
7306405090,NA,NA
7306501000,NA,NA
7306503000,NA,NA
7306505000,NA,NA
7306505010,NA,NA
7306505030,NA,NA
7306505050,NA,NA
7306505070,NA,NA
7306611000,NA,NA
7306613000,NA,NA
7306615000,NA,NA
7306617000,NA,NA
7306617030,NA,NA
7306617060,NA,NA
7306691000,NA,NA
7306693000,NA,NA
7306695000,NA,NA
7306697000,NA,NA
7306697030,NA,NA
7306697060,NA,NA
7312100500,NA,NA
7312101000,NA,NA
7312101030,NA,NA
7312101050,NA,NA
7312101070,NA,NA
7312102000,NA,NA
7312103000,NA,NA
7312103005,NA,NA
7312103010,NA,NA
7312103012,NA,NA
7312103020,NA,NA
7312103045,NA,NA
7312103065,NA,NA
7312103070,NA,NA
7312103074,NA,NA
7312103080,NA,NA
7312105000,NA,NA
7312106000,NA,NA
7312106030,NA,NA
7312106060,NA,NA
7312107000,NA,NA
7312108000,NA,NA
7312109000,NA,NA
7312109030,NA,NA
7312109060,NA,NA
7312109090,NA,NA
7312900000,NA,NA
7322900000,NA,NA
7322900015,NA,NA
7322900030,NA,NA
7322900045,NA,NA
7324100000,NA,NA
7324100010,NA,NA
7324100050,NA,NA
7324900000,NA,NA
7326200000,NA,NA
7326200010,NA,NA
7326200020,NA,NA
7326200030,NA,NA
7326200040,NA,NA
7326200055,NA,NA
7326200090,NA,NA
7401000000,NA,NA
7402000000,NA,NA
7403110000,NA,NA
7403120000,NA,NA
7403130000,NA,NA
7403190000,NA,NA
7403210000,NA,NA
7403220000,NA,NA
7403290100,NA,NA
7403290110,NA,NA
7403290180,NA,NA
7404003000,NA,NA
7404003020,NA,NA
7404003045,NA,NA
7404003055,NA,NA
7404003065,NA,NA
7404003090,NA,NA
7404006000,NA,NA
7404006020,NA,NA
7404006045,NA,NA
7404006055,NA,NA
7404006065,NA,NA
7404006090,NA,NA
7405001000,NA,NA
7405006000,NA,NA
7405006030,NA,NA
7405006050,NA,NA
7406100000,NA,2025-07-31
7406200000,NA,2025-07-31
7407101500,NA,2025-07-31
7407103000,NA,2025-07-31
7407105010,NA,2025-07-31
7407105050,NA,2025-07-31
7407211500,NA,2025-07-31
7407213000,NA,2025-07-31
7407215000,NA,2025-07-31
7407217000,NA,2025-07-31
7407219000,NA,2025-07-31
7407291610,NA,2025-07-31
7407291680,NA,2025-07-31
7407293400,NA,2025-07-31
7407293800,NA,2025-07-31
7407294000,NA,2025-07-31
7407295000,NA,2025-07-31
7408113000,NA,2025-07-31
7408116000,NA,2025-07-31
7408190030,NA,2025-07-31
7408190060,NA,2025-07-31
7408210000,NA,2025-07-31
7408221000,NA,2025-07-31
7408225000,NA,2025-07-31
7408291000,NA,2025-07-31
7408295000,NA,2025-07-31
7409111000,NA,2025-07-31
7409115010,NA,2025-07-31
7409115050,NA,2025-07-31
7409191000,NA,2025-07-31
7409195000,NA,2025-07-31
7409199000,NA,2025-07-31
7409210010,NA,2025-07-31
7409210050,NA,2025-07-31
7409210075,NA,2025-07-31
7409210090,NA,2025-07-31
7409290010,NA,2025-07-31
7409290050,NA,2025-07-31
7409290075,NA,2025-07-31
7409290090,NA,2025-07-31
7409311000,NA,2025-07-31
7409315000,NA,2025-07-31
7409319000,NA,2025-07-31
7409391030,NA,2025-07-31
7409391060,NA,2025-07-31
7409395000,NA,2025-07-31
7409399030,NA,2025-07-31
7409399060,NA,2025-07-31
7409400000,NA,2025-07-31
7409901030,NA,2025-07-31
7409901060,NA,2025-07-31
7409905030,NA,2025-07-31
7409905060,NA,2025-07-31
7409909030,NA,2025-07-31
7409909060,NA,2025-07-31
7410110000,NA,2025-07-31
7410120030,NA,2025-07-31
7410120060,NA,2025-07-31
7410213020,NA,2025-07-31
7410213040,NA,2025-07-31
7410213060,NA,2025-07-31
7410216000,NA,2025-07-31
7410220000,NA,2025-07-31
7411101030,NA,2025-07-31
7411101090,NA,2025-07-31
7411105000,NA,2025-07-31
7411211000,NA,2025-07-31
7411215000,NA,2025-07-31
7411220000,NA,2025-07-31
7411291000,NA,2025-07-31
7411295000,NA,2025-07-31
7412100000,NA,2025-07-31
7412200015,NA,2025-07-31
7412200025,NA,2025-07-31
7412200035,NA,2025-07-31
7412200045,NA,2025-07-31
7412200065,NA,2025-07-31
7412200085,NA,2025-07-31
7412200090,NA,2025-07-31
7413001000,NA,2025-07-31
7413005000,NA,2025-07-31
7413009000,NA,2025-07-31
7415100000,NA,2025-07-31
7415210000,NA,2025-07-31
7415290000,NA,2025-07-31
7415330500,NA,2025-07-31
7415331000,NA,2025-07-31
7415338010,NA,2025-07-31
7415338050,NA,2025-07-31
7415390000,NA,2025-07-31
7418100002,NA,2025-07-31
7418100004,NA,2025-07-31
7418100019,NA,2025-07-31
7418100021,NA,2025-07-31
7418100023,NA,2025-07-31
7418100025,NA,2025-07-31
7418100051,NA,2025-07-31
7418100053,NA,2025-07-31
7418100055,NA,2025-07-31
7418201000,NA,2025-07-31
7418205000,NA,2025-07-31
7419200010,NA,2025-07-31
7419200050,NA,2025-07-31
7419800300,NA,2025-07-31
7419800660,NA,2025-07-31
7419800680,NA,2025-07-31
7419800900,NA,2025-07-31
7419801500,NA,2025-07-31
7419801600,NA,2025-07-31
7419801700,NA,2025-07-31
7419803000,NA,2025-07-31
7419805010,NA,2025-07-31
7419805050,NA,2025-07-31
7501100000,2025-09-08,NA
7502100000,2025-09-08,NA
7502200000,2025-09-08,NA
7503000000,2025-09-08,NA
7504000000,2025-09-08,NA
7504000010,2025-09-08,NA
7504000050,2025-09-08,NA
7508905000,NA,NA
7608100000,NA,NA
7608100030,NA,NA
7608100090,NA,NA
7608200000,NA,NA
7608200030,NA,NA
7608200090,NA,NA
7901110000,NA,NA
7901121000,NA,NA
7901125000,NA,NA
7901200000,NA,NA
7902000000,NA,NA
7903903000,2025-09-08,NA
7907006000,NA,NA
8001100000,NA,NA
8001200000,NA,NA
8001200010,NA,NA
8001200050,NA,NA
8001200090,NA,NA
8002000000,NA,NA
8007005000,NA,NA
8101100000,NA,NA
8101970000,NA,NA
8103200000,NA,NA
8103200030,NA,NA
8103200090,NA,NA
8103300000,NA,NA
8103910000,NA,NA
8103990000,NA,NA
8104110000,NA,NA
8104190000,NA,NA
8104200000,NA,NA
8104300000,NA,NA
8104900000,NA,NA
8105203000,NA,NA
8105206000,NA,NA
8105209000,NA,NA
8105300000,NA,NA
8105900000,NA,NA
8106100000,NA,NA
8106900000,NA,NA
8108200000,NA,NA
8108200010,NA,NA
8108200015,NA,NA
8108200030,NA,NA
8108200095,NA,NA
8108300000,NA,NA
8108903000,NA,NA
8108903030,NA,NA
8108903060,NA,NA
8108906000,NA,NA
8108906020,NA,NA
8108906031,NA,NA
8108906045,NA,NA
8108906060,NA,NA
8108906075,NA,NA
8110100000,NA,NA
8110200000,NA,NA
8110900000,NA,NA
8111004700,NA,NA
8111004900,NA,NA
8111004910,NA,NA
8111004990,NA,NA
8112210000,NA,NA
8112220000,NA,NA
8112290000,NA,NA
8112411000,NA,NA
